CustomerID,CustomerName,Cluster
C0004,Kathleen Rodriguez,0
C0006,Brittany Palmer,0
C0008,David Li,0
C0012,Kevin May,0
C0013,Lauren Buchanan,0
C0017,Jennifer King,0
C0018,Tyler Haynes,0
C0021,Robert Blanchard,0
C0022,Teresa Esparza,0
C0023,Nicholas Cain,0
C0028,Jennifer Pena,0
C0037,Linda Smith,0
C0039,Angela Harris,0
C0040,Michael Harrell,0
C0041,Lindsey Deleon,0
C0045,Michael Williams,0
C0046,Beth Cardenas,0
C0051,Nicholas Ellis,0
C0053,Albert Burke,0
C0054,Bruce Rhodes,0
C0057,Elizabeth Nguyen,0
C0059,Mrs. Kimberly Wright,0
C0064,Martha Montgomery,0
C0065,Gerald Hines,0
C0067,Carl Gonzalez,0
C0068,Mark Cox,0
C0075,Misty Higgins,0
C0079,Brian Murillo,0
C0082,Aimee Taylor,0
C0084,Belinda Garner,0
C0087,Travis Campbell,0
C0090,Charles Hamilton,0
C0093,Nancy Walker,0
C0096,Benjamin Mcclure,0
C0099,Rodney Eaton,0
C0100,Clinton Gomez,0
C0101,Kelsey Roberts,0
C0102,Michael Atkinson,0
C0104,Laura Bennett,0
C0105,Ryan Hampton,0
C0108,David Davis,0
C0109,Abigail Jones,0
C0113,Joseph Ortiz Jr.,0
C0114,Benjamin Anderson,0
C0117,Jeffrey Mcmahon,0
C0122,Corey Ruiz,0
C0124,Lindsay Perez,0
C0126,Caitlin Brown,0
C0136,Kristen Holder,0
C0138,Cynthia Clayton,0
C0141,Paul Parsons,0
C0143,Brian Parker,0
C0145,Wayne Stone,0
C0148,Matthew Rogers,0
C0149,Tina Wilson,0
C0153,Justin Smith,0
C0155,Michelle Brown,0
C0156,William Adams,0
C0162,Edwin Watson,0
C0163,Tiffany Cain,0
C0165,Juan Mcdaniel,0
C0168,Karen Clements MD,0
C0169,Jennifer Shaw,0
C0170,Logan Harris,0
C0171,Michael Cowan,0
C0173,Francisco Young,0
C0175,Matthew Johnson,0
C0182,Joshua Preston,0
C0187,Kayla Kelly,0
C0188,Anna Ball,0
C0195,Jeremy Mclaughlin,0
C0196,Laura Watts,0
C0200,Kelly Cross,0
